Date,Client,Project,Project Code,Task,Notes,Hours,Billable?,Invoiced?,Approved?,First Name,Last Name,Employee Id,Roles,Employee?,Billable Rate,Billable Amount,Cost Rate,Cost Amount,Currency,External Reference URL
2025-12-24,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT DEEP DIVE Section 3,0.8,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,38.4,0.0,0.0,United States Dollar - USD,
2025-12-25,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT DEEP DIVE,0.04,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,1.92,0.0,0.0,United States Dollar - USD,
2025-12-25,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,fixing google colab notes,0.28,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,13.44,0.0,0.0,United States Dollar - USD,
2025-12-25,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,section 9,0.35,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,16.8,0.0,0.0,United States Dollar - USD,
2025-12-26,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,"",0.86,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,41.28,0.0,0.0,United States Dollar - USD,
2025-12-28,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,week planning,0.42,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,20.16,0.0,0.0,United States Dollar - USD,
2025-12-28,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,CT: PRACTICE SQL section 8 exam,1.89,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,90.72,0.0,0.0,United States Dollar - USD,
2025-12-28,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,"",0.06,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,2.88,0.0,0.0,United States Dollar - USD,
2025-12-29,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,got a deeper understanding of dictionaries,5.84,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,280.32,0.0,0.0,United States Dollar - USD,
2025-12-29,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,RECAPPING DICTIONARY STUFF,0.17,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,8.16,0.0,0.0,United States Dollar - USD,
2025-12-29,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,CT DEEP DIVE,0.93,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,44.64,0.0,0.0,United States Dollar - USD,
2025-12-30,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,organizing day,0.51,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,24.48,0.0,0.0,United States Dollar - USD,
2025-12-30,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,section 10,2.53,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,121.44,0.0,0.0,United States Dollar - USD,
2025-12-30,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,CT DEEP DIVE,1.99,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,95.52,0.0,0.0,United States Dollar - USD,
2025-12-30,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: walking through a pipeline with Musonda,1.65,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,79.2,0.0,0.0,United States Dollar - USD,
2025-12-30,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,reviewing what I have done,0.09,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,4.32,0.0,0.0,United States Dollar - USD,
2025-12-31,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,"CT DEEP DIVE: APIs, REST APIs, Scheduling, CRON",2.38,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,114.24,0.0,0.0,United States Dollar - USD,
2025-12-31,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,week planning,0.6,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,28.8,0.0,0.0,United States Dollar - USD,
2025-12-31,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT PRACTICE: stock API extractor,3.67,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,176.16,0.0,0.0,United States Dollar - USD,
2026-01-01,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,"",1.0,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,48.0,0.0,0.0,United States Dollar - USD,
2026-01-02,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,"",1.07,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,51.36,0.0,0.0,United States Dollar - USD,
2026-01-02,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,answering 4 questions for the day,0.23,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,11.04,0.0,0.0,United States Dollar - USD,
2026-01-04,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,planning the week,0.22,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,10.56,0.0,0.0,United States Dollar - USD,
2026-01-04,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,"",0.17,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,8.16,0.0,0.0,United States Dollar - USD,
2026-01-05,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,focus for the week,0.72,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,34.56,0.0,0.0,United States Dollar - USD,
2026-01-05,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: making a data pipeline from harvest,4.0,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,192.0,0.0,0.0,United States Dollar - USD,
2026-01-06,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT SHIPPING: hosting the visualization from my 100-day-tracker online,3.93,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,188.64,0.0,0.0,United States Dollar - USD,
2026-01-06,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT DEEP DIVE: looking at postgresql serving as database for cloud options,0.33,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,15.84,0.0,0.0,United States Dollar - USD,
2026-01-06,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT DEEP DIVE: understanding gitignore,0.17,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,8.16,0.0,0.0,United States Dollar - USD,
2026-01-06,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: going over daily details for 4 Qs (four Questions),1.86,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,89.28,0.0,0.0,United States Dollar - USD,
2026-01-07,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,writing my recap for DAY 7,0.86,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,41.28,0.0,0.0,United States Dollar - USD,
2026-01-07,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,SHIPPING: python bootcamp section 11 Black Jack project,3.74,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,179.52,0.0,0.0,United States Dollar - USD,
2026-01-07,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,DEEP DIVE: CT getting github actions to happen daily with streamlit,0.73,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,35.04,0.0,0.0,United States Dollar - USD,
2026-01-07,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,SHIPPING: CT updating my data 100days-time-tracker app to automatically run via github actions,1.19,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,57.12,0.0,0.0,United States Dollar - USD,
2026-01-07,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,DEEP DIVE: DD  doing updates to the streamlit UI and understanding how to make these changes,0.19,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,9.12,0.0,0.0,United States Dollar - USD,
2026-01-07,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,SHIPPING: S  doing updates to the streamlit UI and understanding how to make these changes,0.41,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,19.68,0.0,0.0,United States Dollar - USD,
2026-01-08,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,SHIPPING: getting my python projects on streamlit,5.93,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,284.64,0.0,0.0,United States Dollar - USD,
2026-01-08,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,DEEP DIVE: uploading projects to portfolio,0.5,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,24.0,0.0,0.0,United States Dollar - USD,
2026-01-08,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,looking for video and code of my language game,0.24,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,11.52,0.0,0.0,United States Dollar - USD,
2026-01-09,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,Editing Day 7,2.24,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,107.52,0.0,0.0,United States Dollar - USD,
2026-01-09,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,DEEP DIVE: comparing solution with my blackjack solution,0.28,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,13.44,0.0,0.0,United States Dollar - USD,
2026-01-11,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,planning week strategy,0.09,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,4.32,0.0,0.0,United States Dollar - USD,
2026-01-11,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,VT: day 7 edit,1.27,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,60.96,0.0,0.0,United States Dollar - USD,
2026-01-11,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video filming,recording audio for day 7,1.02,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,48.96,0.0,0.0,United States Dollar - USD,
2026-01-11,Example Client,I AM DATA ENGINEER,,MASTERY: Design,CT: DEEP DIVE: CSS,0.52,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,24.96,0.0,0.0,United States Dollar - USD,
2026-01-12,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,VT editing video 7,0.75,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,36.0,0.0,0.0,United States Dollar - USD,
2026-01-12,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video editing,VT: adding subtitles to day 7,0.4,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,19.2,0.0,0.0,United States Dollar - USD,
2026-01-12,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: posting it on Youtube and Linkedin,0.33,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,15.84,0.0,0.0,United States Dollar - USD,
2026-01-12,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING adding a feature request to my 100days-tracker-app,1.97,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,94.56,0.0,0.0,United States Dollar - USD,
2026-01-12,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: PRACTICE hackerrank python,0.72,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,34.56,0.0,0.0,United States Dollar - USD,
2026-01-13,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,"CT: SHIPPING feature request - updating 100days-tracker: hero ong,",2.63,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,126.24,0.0,0.0,United States Dollar - USD,
2026-01-13,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: documenting the goals for the week again,0.27,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,12.96,0.0,0.0,United States Dollar - USD,
2026-01-13,Example Client,I AM DATA ENGINEER,,MASTERY: Design,CT: DEEP DIVE: app design: streamlit app thumbnails,0.37,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,17.76,0.0,0.0,United States Dollar - USD,
2026-01-13,Example Client,I AM DATA ENGINEER,,MASTERY: Design,CT: DEEP DIVE: how to build streamlit portfolio,0.08,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,3.84,0.0,0.0,United States Dollar - USD,
2026-01-13,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: PRACTICE: Hackerrank python Day 33,2.83,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,135.84,0.0,0.0,United States Dollar - USD,
2026-01-13,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank SQL,CT: PRACTICE: Hackerrank SQL Day 33,0.69,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,33.12,0.0,0.0,United States Dollar - USD,
2026-01-14,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: pushing csv to supabase,0.42,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,20.16,0.0,0.0,United States Dollar - USD,
2026-01-14,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: fixing bug in webapp,1.09,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,52.32,0.0,0.0,United States Dollar - USD,
2026-01-14,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank SQL,CT: PRACTICE: quick hackerrank problem,0.91,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,43.68,0.0,0.0,United States Dollar - USD,
2026-01-14,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,CT: DEEP DIVE: Udemy bootcamp,0.22,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,10.56,0.0,0.0,United States Dollar - USD,
2026-01-14,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: DEEP DIVE: data modeling basics from data expert.io and data project research,1.28,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,61.44,0.0,0.0,United States Dollar - USD,
2026-01-15,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: Day 35 planning,0.88,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,42.24,0.0,0.0,United States Dollar - USD,
2026-01-15,Example Client,I AM DATA ENGINEER,,MASTERY: HackerRank Python,CT: PRACTICE: Python Hackerrank Day 35,1.81,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,86.88,0.0,0.0,United States Dollar - USD,
2026-01-15,Example Client,I AM DATA ENGINEER,,MASTERY: Data Engineering Bootcamp,CT: SHIPPING: feature request 100-days-tracker app,0.32,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,15.36,0.0,0.0,United States Dollar - USD,
2026-01-16,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,VT: planning for the day,0.17,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,8.16,0.0,0.0,United States Dollar - USD,
2026-01-16,Example Client,I AM DATA ENGINEER,,BUILDING PROJECTS: Video Script Writing,CT: PRACTICE: hackerrank SQL,1.67,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,80.16,0.0,0.0,United States Dollar - USD,
2026-01-16,Example Client,I AM DATA ENGINEER,,MASTERY: Python Bootcamp,CT: DEEP DIVE: watching python bootcamp section 11,0.37,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,17.76,0.0,0.0,United States Dollar - USD,
2026-01-18,Example Client,I AM DATA ENGINEER,,MASTERY: SQL Bootcamp,CT: DEEP DIVE: free SQL masterclass from mygreatlearning,1.64,Yes,No,No,Jeffandy,St.Hubert,,,Yes,48.0,78.72,0.0,0.0,United States Dollar - USD,
